="",="Factor1",="Factor2",="Factor3",="Factor4",="Factor5",="Factor6",="Factor7",="Factor8",="Factor9",="Factor10",="Factor11",="Factor12",="Factor13",="Factor14",="Factor15",="Factor16",="Factor17",="Factor18",="Factor19",="Factor20",="Factor21",="Factor22",="Factor23",="Factor24",="Factor25"
="parentqoi64mean_pooled",=".4617854",="-.4486664",=".3182656",=".0121072",=".0119265",="-.0443592",="-.074306",=".0756027",=".0170771",=".1486972",=".1453389",="-.0031889",="-.2400465",=".053871",=".0596901",="-.1106507",=".0183255",=".0164931",=".0836246",=".034354",="-.0077579",="-.0162012",="-.018396",="-.017039",=".0043768"
="secqoi22mean_pooled",=".6019212",=".3679542",=".0514258",=".016695",=".1691353",="-.4881361",="-.0929302",=".1155479",=".0592356",="-.0971579",=".1781337",="-.0464361",=".1402916",=".0344118",="-.0173923",=".0518391",="-.0310132",="-.0160699",=".0441866",="-.0167441",="-.0199872",=".0144163",="-.0069152",="-.0267452",=".0051243"
="secqoi23mean_pooled",=".8147488",=".1005578",="-.1555253",=".0571088",=".1589147",="-.1497806",="-.3271005",="-.084559",=".0047282",="-.0443502",=".1199611",=".1782578",="-.0321395",=".0874291",="-.0913947",=".019542",=".003625",=".0071318",="-.050884",="-.0052443",=".0258946",="-.0022001",="-.0054651",="-.0004733",="-.0240625"
="secqoi24mean_pooled",=".8497728",=".2176543",="-.2547843",="-.058874",=".0874396",="-.1912382",="-.1495619",="-.1004168",="-.0073544",="-.0941542",=".1427441",=".1394438",=".0661938",="-.0137439",="-.0157299",=".0576605",=".0312547",="-.0063507",=".0136497",=".0213997",=".0341786",="-.0002827",="-.0138085",=".0088964",=".0151927"
="secqoi25mean_pooled",=".8536051",="-.0206287",="-.2089451",="-.0990519",=".0824137",=".1502201",="-.1886956",="-.1093755",="-.0894854",=".0753873",="-.1403467",=".0921396",="-.0175867",=".0712862",="-.0578083",="-.0105282",=".0188641",="-.1214009",=".0311069",="-.0583356",="-.0156863",=".017751",=".0343396",="-.0098",=".0035769"
="secqoi26mean_pooled",=".8603759",=".2777599",="-.1567256",="-.0759738",=".048043",="-.1241905",="-.1708097",="-.058737",="-.0393515",="-.1393434",="-.0533334",="-.0484451",="-.0207229",="-.0372381",=".0666262",="-.0873158",=".0185071",="-.0193194",="-.0181522",=".037106",=".0511237",=".0120759",=".0320103",=".0058369",="-.0070068"
="secqoi27mean_pooled",=".7931242",=".2080278",="-.0861031",="-.0699044",="-.1139484",="-.0211814",="-.1716039",="-.1569694",="-.0697869",="-.1682735",="-.0923362",="-.1016491",="-.0452885",="-.0535809",=".1010305",="-.1089749",=".0253732",=".0994734",="-.0327263",="-.0476173",=".0262937",="-.004331",="-.0099121",=".0010088",=".0062626"
="secqoi28mean_pooled",=".8219846",="-.0940011",="-.3123217",=".0608274",=".0077512",=".2240338",="-.0024548",="-.181637",="-.0521704",=".0289405",="-.0606683",="-.172008",="-.0165171",=".1848178",="-.0151144",=".0441669",="-.0056247",=".0232958",="-.0153809",=".0439515",=".0067249",=".0216184",=".0055462",="-.0040999",=".0052221"
="secqoi29mean_pooled",=".8815381",="-.0438207",="-.2859615",=".0213408",=".0057551",=".0563575",="-.0847984",="-.2378656",="-.0225716",="-.0284941",=".065646",="-.1293067",=".0138312",=".0097052",=".0150303",=".0171045",="-.035815",=".0452463",=".0381149",=".0539575",="-.0577525",="-.0110213",="-.0275553",=".0063147",="-.0051145"
="secqoi30mean_pooled",=".8726751",="-.097422",="-.235026",=".0103561",="-.0054084",=".1944608",="-.1341101",="-.2116897",="-.0166721",="-.0214444",="-.0408958",="-.0254207",=".0100628",="-.0389165",=".0152692",=".017907",="-.032411",="-.0865908",=".0060605",=".0019775",="-.0487202",="-.036984",="-.0434393",="-.00831",=".008617"
="secqoi31mean_pooled",=".5819895",=".2535727",="-.0846007",=".5360363",=".349364",="-.1347231",=".1303331",=".142152",=".0678616",="-.053307",="-.0981643",="-.030729",="-.0625678",="-.0169306",="-.0514012",="-.0814021",=".0363927",="-.0243062",=".0150328",=".0698893",="-.0071417",="-.011386",="-.0065521",=".0368143",=".0028128"
="secqoi32mean_pooled",=".408092",="-.3459223",="-.2835485",=".5797177",=".2024695",=".2289357",="-.0079155",="-.0257295",="-.0904811",=".1357606",=".1447463",=".0899011",=".0271592",="-.0481586",=".1146161",="-.0162593",="-.0906271",=".0473781",="-.0154823",="-.0245829",=".0175496",="-.0060576",=".0275562",=".0049315",="-.0056286"
="secqoi33mean_pooled",=".6149175",="-.0195651",="-.2407722",=".6125476",=".3440447",=".0161471",=".0759181",="-.0042292",=".0649044",="-.0024012",=".0077948",=".0466239",=".0470413",="-.0763673",=".0856389",=".005799",="-.026214",=".0078863",=".0411929",="-.0508008",="-.0039252",=".0034059",="-.0103212",="-.018422",=".0012396"
="secqoi34mean_pooled",=".4512914",="-.0140046",="-.1900035",=".7156888",=".3359633",=".072514",=".2152232",=".0427823",=".002335",="-.0385717",="-.0854515",=".0170511",=".0142945",=".0324219",="-.0778334",=".0180719",=".0769581",=".0082383",=".0036516",=".0035026",=".0120495",=".0306058",="-.0050321",="-.0003996",=".0032878"
="secqoi35mean_pooled",=".7816018",=".1424354",="-.2838765",="-.408344",="-.02275",=".0280433",=".1003719",=".1383041",=".0333904",=".1053027",=".014768",="-.0210181",=".0284082",="-.0426668",="-.0065506",=".05014",=".0114239",=".0746658",=".0316787",="-.0223254",="-.0257378",=".0556233",="-.0538465",=".0161332",="-.005406"
="secqoi36mean_pooled",=".8399972",=".1107618",="-.3032059",="-.3135325",=".0980435",=".0390148",=".0423474",=".1377628",="-.0009325",=".0953138",=".0376186",=".0018151",="-.018127",="-.0467715",=".0241412",="-.0344048",="-.0190781",=".0267426",=".0209297",=".0078392",=".0012545",="-.0060041",=".0498603",="-.0509101",="-.0046067"
="secqoi37mean_pooled",=".7532299",=".1259042",="-.367772",="-.3966316",=".0213328",=".0971144",=".0343301",=".1321742",=".0363118",=".0645282",="-.0077532",=".0912128",="-.0949144",="-.0679651",=".0271864",=".0764106",="-.0507278",=".0337829",=".0227131",=".0362773",=".0654946",="-.0103113",="-.0020964",=".0289914",=".0110499"
="secqoi38mean_pooled",=".8356959",=".182152",="-.2897872",="-.2302584",=".1113968",="-.0086663",=".1656765",=".1318942",=".0318769",=".0233599",="-.0109449",="-.0938831",=".0448815",=".0334577",="-.0728807",="-.0327656",=".0831179",="-.0311506",="-.0248513",=".0139258",=".0161733",="-.0696821",="-.0041245",="-.0227202",="-.0015591"
="secqoi39mean_pooled",=".844557",=".2200812",="-.2773222",="-.2464788",=".1050601",="-.0711799",="-.0562391",=".1408167",=".0280515",=".087202",="-.0638342",=".0201233",="-.0979674",="-.0327591",=".0217249",="-.0108477",="-.0008548",="-.043022",="-.0304597",="-.0103149",="-.0578276",=".0275599",=".0354585",=".0214594",=".0302511"
="secqoi40mean_pooled",=".7963073",=".0600683",="-.3829776",="-.2150807",=".133723",=".1294885",=".1902226",=".1170899",=".0270896",=".1354343",=".0664062",="-.0547542",=".068622",=".0193992",=".0078939",=".002543",=".0665641",=".0072933",="-.0618661",="-.0403461",="-.0077313",="-.0048555",="-.0115505",="-.0012852",="-.0260885"
="staffqoi10mean_pooled",=".5460291",=".1382144",=".2113694",=".1235075",="-.2954048",=".2628604",="-.2216145",=".0909581",=".352355",="-.0420494",=".040272",="-.0280585",=".093652",="-.0305552",=".0365523",="-.0136697",=".0595552",="-.007036",="-.0326578",=".0209882",="-.0092611",=".0226933",=".0050194",=".0128732",="-.0042829"
="staffqoi20mean_pooled",=".3909917",=".3581012",=".3046775",=".2892584",="-.2498364",="-.2146874",="-.0183017",="-.0247584",="-.0583282",=".2324693",=".1853295",="-.0826319",=".0460217",=".0934125",=".1021127",="-.0232334",=".057484",="-.0008789",="-.0479544",="-.0028257",="-.0286808",="-.0011979",=".0182841",=".0114582",=".0145128"
="staffqoi24mean_pooled",=".5879077",=".3732503",=".2228465",=".1878612",="-.4458696",=".0050067",=".131998",="-.017401",="-.1599214",=".1092849",="-.0080937",=".0286093",="-.0123838",=".0098506",=".0110024",="-.0241349",=".0018089",="-.0895416",="-.0340556",="-.0065002",=".0444122",=".0187078",="-.0411178",="-.011457",=".0010676"
="staffqoi41mean_pooled",=".6572772",=".2418248",=".0673189",=".0431603",="-.4577893",=".0511773",=".130163",="-.1478698",=".0031586",=".0942974",=".0064175",=".061938",=".1939768",="-.0856849",="-.0998159",="-.0322604",="-.0042341",=".0320371",=".0706359",=".0123338",=".0186899",="-.043582",=".0227866",=".0110326",=".0121726"
="staffqoi44mean_pooled",=".7294757",=".3252614",=".1750523",=".1944085",="-.4435287",=".0316236",=".0195324",="-.0283911",="-.003424",=".0705524",="-.0062137",=".0726742",="-.0023946",="-.0731904",="-.0669383",="-.0288344",="-.0124951",=".0192923",="-.0056149",=".0204722",="-.0305545",="-.0173115",=".0126273",="-.0071579",="-.016774"
="staffqoi64mean_pooled",=".7142719",=".3939991",=".1077614",=".1868151",="-.2034791",="-.1966335",=".042458",=".1424944",="-.0094517",=".013315",="-.1045876",=".0200505",="-.1044285",="-.09075",=".0685308",=".0699819",="-.0968268",="-.0736248",="-.0297965",=".0066502",="-.0163776",="-.0208741",="-.0130904",=".01188",="-.0175857"
="staffqoi87mean_pooled",=".670604",=".3793137",=".1491745",=".1456529",="-.2768889",=".0546341",=".0385534",=".0683885",=".0302766",=".0273087",=".0409025",="-.0273559",="-.1165092",=".2048251",="-.0906788",=".0309334",="-.0782693",=".0427994",=".0302735",="-.043248",=".0346744",=".0092126",=".0055755",=".0219698",=".0012033"
="staffqoi98mean_pooled",=".6851774",=".3129098",=".0901729",=".1109053",="-.3027954",="-.0435844",=".1956769",=".0277979",="-.13517",="-.2063539",="-.0478085",="-.1563966",="-.0452416",="-.0273877",=".0855404",=".0818432",=".0264511",=".0100529",=".0401108",="-.0175024",=".0091767",=".0308252",=".0250687",="-.0216085",="-.004281"
="staffqoi103mean_pooled",=".2546228",=".4262349",=".5406962",="-.0926427",=".3601327",="-.0711294",="-.0808301",="-.1869159",=".1845864",=".1941489",="-.155434",=".0276251",="-.0363413",="-.0244964",=".0206919",="-.0065313",="-.0005183",=".0222111",=".0034924",="-.0183344",=".0078531",=".0274931",="-.0176712",="-.0031727",="-.0063676"
="staffqoi104mean_pooled",=".2358178",=".3411925",=".5714661",="-.1519362",=".4383182",="-.0487268",=".0619365",="-.1674683",=".1607789",=".1761309",="-.1024345",="-.0685743",=".1195737",="-.0119427",=".0239059",=".002588",="-.017486",=".0138338",="-.0021018",=".0133177",=".0365731",=".0031736",=".0084854",="-.0037854",=".007882"
="staffqoi105mean_pooled",=".4080004",=".3964316",=".4933442",="-.1015321",=".411636",=".0967075",=".0277789",=".0395384",=".0313762",="-.104139",=".0172166",="-.1315746",="-.0439563",=".0361991",="-.053785",="-.0122077",="-.1108852",="-.00316",=".0012195",="-.0313597",="-.0069894",="-.0547609",=".0031361",="-.001268",="-.0082167"
="staffqoi109mean_pooled",=".312069",=".4000863",=".5306048",="-.09095",=".1636654",=".1513748",=".0702434",="-.1288983",="-.1847259",="-.0326726",="-.0118147",=".1181571",="-.0407755",=".0045672",=".0943466",=".1766969",=".0866363",=".0105851",=".0150761",=".0224884",="-.0159556",="-.0221211",=".0130583",=".0028043",="-.0068664"
="staffqoi111mean_pooled",=".2551525",=".2965249",=".4875898",="-.1674082",=".3218936",=".3466538",=".0908172",=".1383584",="-.1381921",="-.1588747",=".1941489",=".08358",=".0346758",=".02956",=".0525163",="-.0209388",=".0124068",="-.0123523",="-.0375985",=".0131757",="-.0151729",="-.0036459",=".0006317",=".0109082",=".017859"
="staffqoi112mean_pooled",=".5839098",=".3506748",=".4337692",="-.0830508",=".0535967",=".2070265",=".0069255",=".0198419",="-.1842082",="-.0757612",=".0644209",=".0734885",="-.0148595",="-.0921745",="-.1390979",="-.1252207",="-.009127",=".0161904",=".0108135",=".0103398",="-.0188471",=".0595799",="-.015792",="-.0159979",="-.0050141"
="staffqoi128mean_pooled",=".470286",="-.0256596",=".2073324",=".1669016",="-.2645868",=".2451015",="-.1308666",=".1672182",=".4193731",="-.1369604",="-.0459949",=".0519242",="-.0046961",=".041773",=".0108094",=".0377815",=".0030831",=".0147673",=".0051124",="-.0226118",="-.0056408",="-.0154444",=".0026363",="-.0161484",=".0077822"
