="",="Factor1",="Factor2",="Factor3",="Factor4",="Factor5",="Factor6",="Factor7",="Factor8",="Factor9",="Factor10",="Factor11",="Factor12",="Factor13",="Factor14",="Factor15",="Factor16",="Factor17",="Factor18",="Factor19",="Factor20",="Factor21",="Factor22"
="secqoi38mean_pooled",=".825703",="-.3277372",=".1844436",=".1006748",="-.1073229",="-.1789495",=".0111875",="-.1903957",="-.0573916",=".0277045",="-.0152726",="-.080332",="-.0532443",="-.0132497",="-.0270348",=".0274332",=".0355552",=".0736101",="-.0228706",=".0383366",=".0041195",="-.0466876"
="secqoi39mean_pooled",=".8319423",="-.1798427",="-.0853288",=".1088694",="-.3208771",=".1108112",=".1765232",="-.132354",=".0065192",=".0151298",="-.0658099",="-.0527867",=".0629721",="-.0516639",="-.0557155",="-.019003",=".010236",="-.0104341",="-.002907",="-.0740106",=".0107269",=".0276926"
="secqoi40mean_pooled",=".8173323",="-.2818749",=".170421",=".1594175",="-.2007467",="-.0364723",="-.0160387",="-.2563619",=".0186619",="-.0107825",="-.0359146",=".0019081",="-.063755",="-.0355935",="-.0186576",=".0482144",="-.0149666",=".0421362",="-.0269663",="-.0230877",="-.008611",="-.002184"
="staffqoi10mean_pooled",="-.3452447",="-.1880798",=".3939757",=".3657388",=".0854038",="-.3689471",=".2115109",=".127568",=".1978718",="-.0628007",="-.1582121",=".0377842",=".0005492",=".0383953",=".0099508",=".0263548",=".0142007",="-.0072808",=".0106541",=".0058243",=".001893",=".0038804"
="staffqoi20mean_pooled",="-.0661116",=".1612265",=".2101849",=".3118285",="-.2335963",="-.3850499",="-.3029942",=".1698049",="-.0996972",=".0253246",="-.0107906",=".0053108",=".0663039",=".0793367",="-.0542816",="-.0477313",="-.0110849",="-.0128308",="-.0119723",="-.0392626",=".0105416",="-.0200556"
="staffqoi24mean_pooled",="-.5963127",="-.1274583",=".3542828",=".4501245",="-.0843933",=".1054075",="-.0217275",=".0034585",="-.0571606",=".0757592",=".1460374",="-.0068683",=".0395161",=".0034747",=".0274519",=".055382",="-.0064526",=".0044715",=".0700078",="-.0078421",="-.0390453",=".018359"
="staffqoi41mean_pooled",="-.5726593",="-.2195966",=".3034766",=".4676345",=".1474951",=".1315887",=".0792227",="-.0507336",=".0172928",=".0981725",=".0544854",="-.1337123",=".0471347",="-.0947996",="-.0056214",="-.1339028",="-.0292255",="-.0208369",=".0211421",=".0012498",=".0164994",="-.0006356"
="staffqoi44mean_pooled",="-.7126635",="-.1456478",=".3177765",=".4936207",=".0060499",=".0810387",=".0542141",="-.027509",="-.056859",=".0754337",=".124353",="-.0741976",=".0401224",="-.0417261",=".0403262",=".0366017",="-.0240352",=".0011861",="-.0083499",="-.0044296",=".0074248",=".0013152"
="staffqoi64mean_pooled",="-.6903784",=".1436284",=".2431641",=".3191042",="-.1990338",=".0400184",="-.2199687",=".0276661",="-.0880955",="-.0163121",=".0511762",=".0704612",="-.0876589",=".0208292",=".0008276",=".0816024",=".0399647",=".0962283",=".0327826",="-.0217511",="-.0007293",=".0122218"
="staffqoi87mean_pooled",="-.643516",=".0295091",=".1597102",=".4295028",="-.1057384",=".2016485",=".1100378",=".0560735",="-.0471973",="-.0122418",=".0483939",=".0449226",=".0797636",=".0356926",="-.0037707",=".050933",=".0022902",="-.0410748",="-.0797522",=".0113648",=".045013",="-.0450919"
="staffqoi98mean_pooled",="-.6750172",=".2860994",="-.0439299",=".2221283",="-.2799425",=".312693",="-.0581353",="-.0456888",=".0357821",="-.0642955",="-.0238535",=".1680763",="-.0094853",="-.0525953",="-.0256438",=".0147707",=".0389364",="-.0150742",=".0185968",=".0538293",=".0195357",=".019923"
="staffqoi103mean_pooled",=".160359",=".0430288",="-.6955295",=".3987945",=".1589257",=".0641638",=".0057377",="-.0039497",="-.2356799",="-.1182637",="-.157265",="-.0191314",="-.0397924",="-.0301396",=".0088114",="-.0005889",="-.0301421",="-.042186",=".0050143",="-.011189",="-.0028344",="-.0106832"
="staffqoi104mean_pooled",=".1853403",=".0863484",="-.6641998",=".42058",=".1481152",="-.0071147",="-.0391428",=".0012951",="-.2161592",="-.1139243",="-.1717261",="-.0223561",="-.0613393",="-.0122579",=".0527281",=".0388196",=".0187546",="-.0001657",=".0355308",="-.0076153",="-.0110259",=".0043629"
="staffqoi105mean_pooled",=".3410428",="-.0369438",="-.681831",=".3316562",=".1493593",=".0327751",="-.0025784",="-.034995",=".1694526",=".0364266",=".0406068",="-.0679",=".0232914",=".0029528",="-.0116747",="-.0149657",=".0368907",="-.0307546",=".0228148",="-.0145984",="-.0139396",="-.0206698"
="staffqoi109mean_pooled",=".276259",=".0651645",="-.6520407",=".3205017",=".1531213",="-.1328598",="-.0751982",=".0302815",="-.0311201",="-.0040254",="-.0053647",=".0511984",="-.0161373",=".0466622",=".0138353",="-.0530636",="-.0316048",=".0521109",="-.0602884",=".0407242",=".0095887",=".0303583"
="staffqoi111mean_pooled",=".3000352",="-.0626767",="-.5552575",=".2635208",=".251289",="-.0880254",="-.1254396",="-.1198263",=".1898847",=".1354102",=".2522263",=".053675",=".0184735",=".011138",="-.033947",="-.0253886",="-.0138027",=".0281411",="-.0208304",=".0144165",="-.004266",=".0085947"
="staffqoi112mean_pooled",=".533386",="-.0183366",="-.5526543",=".0305205",=".1575653",="-.0522163",="-.0529745",="-.0259701",=".2023861",=".1040956",=".1147325",=".0791487",=".0155458",=".011522",="-.0586231",=".1073988",=".0083391",="-.0168302",=".0435757",="-.029672",=".025849",="-.0163924"
="staffqoi128mean_pooled",="-.3551453",="-.1916671",=".2156044",=".3925311",=".1233377",="-.2394673",=".2682413",=".1087077",=".2423468",="-.0327571",="-.1396824",="-.0045499",="-.0681297",=".0357901",="-.0289301",="-.0090783",=".0071121",=".0273273",="-.0271761",=".0030323",="-.02047",=".0144379"
