="Regression of Outcome on Math VA interacted with prior math score deciles on Sibling Census Restricted Sample"

="5.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.028***",="",="",="",="-0.010*",="",="",="",="0.039***",=""
="",="",="",="(0.003)",="",="",="",="(0.004)",="",="",="",="(0.004)",=""

="6.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.028***",="",="",="",="-0.016***",="",="",="",="0.044***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)",=""

="7.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.022***",="",="",="",="-0.024***",="",="",="",="0.046***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="8.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.019***",="",="",="",="-0.027***",="",="",="",="0.046***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="9.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.007**",="",="",="",="-0.032***",="",="",="",="0.039***",=""
="",="",="",="(0.002)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="1.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.024***",="",="",="",="0.008",="",="",="",="0.015***"
="",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.003)"

="2.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.029***",="",="",="",="0.002",="",="",="",="0.027***"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.003)"

="3.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.027***",="",="",="",="-0.002",="",="",="",="0.029***"
="",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="4.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.020***",="",="",="",="-0.014**",="",="",="",="0.034***"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)"

="5.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.021***",="",="",="",="-0.013**",="",="",="",="0.034***"
="",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="6.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.022***",="",="",="",="-0.016***",="",="",="",="0.038***"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)"

="7.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.017***",="",="",="",="-0.022***",="",="",="",="0.039***"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)"

="8.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.015***",="",="",="",="-0.022***",="",="",="",="0.037***"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)"

="9.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.005*",="",="",="",="-0.025***",="",="",="",="0.030***"
="",="",="",="",="(0.002)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="10.prior_math_z_score_xtile#c.va_math_og",="-0.001",="",="",="",="-0.029***",="",="",="",="0.028***",="",="",=""
="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",=""

="2015.year",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2016.year",="0.009**",="0.009**",="0.009**",="0.009**",="-0.009*",="-0.009*",="-0.009*",="-0.009*",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year",="-0.020***",="-0.020***",="-0.020***",="-0.020***",="-0.039***",="-0.039***",="-0.039***",="-0.039***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year",="-0.033***",="-0.033***",="-0.033***",="-0.033***",="-0.012**",="-0.013**",="-0.012**",="-0.013**",="-0.020***",="-0.020***",="-0.020***",="-0.020***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="age",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="0.male",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.male",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.023***",="0.023***",="0.023***",="0.023***",="-0.092***",="-0.092***",="-0.092***",="-0.092***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="0.eth_asian",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_asian",="0.053***",="0.055***",="0.053***",="0.055***",="-0.010",="-0.013",="-0.010",="-0.013",="0.063***",="0.068***",="0.063***",="0.068***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.006)",="(0.007)",="(0.006)",="(0.007)"

="0.eth_hispanic",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_hispanic",="-0.029***",="-0.030***",="-0.029***",="-0.030***",="-0.010",="-0.009",="-0.010",="-0.009",="-0.019***",="-0.021***",="-0.019***",="-0.021***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)",="(0.005)"

="0.eth_black",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_black",="0.009",="0.006",="0.009",="0.006",="-0.041***",="-0.042***",="-0.041***",="-0.042***",="0.051***",="0.048***",="0.050***",="0.048***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)"

="0.eth_other",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_other",="-0.009*",="-0.009*",="-0.009*",="-0.009*",="0.004",="0.003",="0.004",="0.003",="-0.013*",="-0.012*",="-0.013*",="-0.012*"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.006)",="(0.005)",="(0.006)"

="0.econ_disadvantage",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.econ_disadvantage",="-0.063***",="-0.065***",="-0.063***",="-0.065***",="-0.028***",="-0.027***",="-0.028***",="-0.027***",="-0.034***",="-0.038***",="-0.034***",="-0.038***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="0.limited_eng_prof",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.limited_eng_prof",="-0.048***",="-0.048***",="-0.048***",="-0.048***",="-0.024***",="-0.024***",="-0.024***",="-0.024***",="-0.024***",="-0.024***",="-0.024***",="-0.024***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="0.disabled",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.disabled",="-0.018***",="-0.016***",="-0.018***",="-0.017***",="0.030***",="0.031***",="0.030***",="0.031***",="-0.049***",="-0.048***",="-0.049***",="-0.048***"
="",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_ela_z_score",="0.078***",="0.079***",="0.078***",="0.079***",="-0.062***",="-0.062***",="-0.062***",="-0.062***",="0.140***",="0.141***",="0.140***",="0.141***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_ela_z_score",="0.066***",="0.067***",="0.066***",="0.067***",="-0.058***",="-0.058***",="-0.058***",="-0.058***",="0.124***",="0.125***",="0.124***",="0.125***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_ela_z_score",="0.074***",="0.075***",="0.074***",="0.075***",="-0.051***",="-0.051***",="-0.051***",="-0.051***",="0.125***",="0.126***",="0.125***",="0.126***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_ela_z_score",="0.072***",="0.072***",="0.072***",="0.072***",="-0.028***",="-0.028***",="-0.028***",="-0.028***",="0.099***",="0.100***",="0.099***",="0.100***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.017***",="-0.017***",="-0.017***",="-0.017***",="-0.040***",="-0.040***",="-0.040***",="-0.040***",="0.023***",="0.023***",="0.023***",="0.023***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.021***",="-0.021***",="-0.021***",="-0.021***",="-0.039***",="-0.039***",="-0.039***",="-0.039***",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.012***",="-0.012***",="-0.012***",="-0.012***",="-0.030***",="-0.031***",="-0.030***",="-0.031***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.013***",="-0.013***",="-0.013***",="-0.013***",="-0.032***",="-0.033***",="-0.032***",="-0.033***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.001",="-0.001",="-0.001",="-0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="0.001*",="0.001*",="0.001*",="0.001*",="0.010***",="0.011***",="0.010***",="0.011***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.002***",="-0.002***",="-0.002***",="-0.002***",="0.008***",="0.008***",="0.008***",="0.008***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.005***",="-0.005***",="-0.005***",="-0.005***",="0.004***",="0.004***",="0.004***",="0.004***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score",="0.054***",="0.054***",="0.054***",="0.054***",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.123***",="0.123***",="0.123***",="0.123***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_math_z_score",="0.060***",="0.061***",="0.060***",="0.061***",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.129***",="0.129***",="0.129***",="0.129***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_math_z_score",="0.057***",="0.058***",="0.057***",="0.058***",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.127***",="0.126***",="0.127***",="0.126***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_math_z_score",="0.085***",="0.086***",="0.085***",="0.086***",="-0.056***",="-0.055***",="-0.056***",="-0.055***",="0.141***",="0.142***",="0.141***",="0.142***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score",="-0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.027***",="-0.028***",="-0.027***",="-0.028***",="0.017***",="0.017***",="0.017***",="0.017***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score",="-0.015***",="-0.015***",="-0.015***",="-0.015***",="-0.031***",="-0.032***",="-0.031***",="-0.032***",="0.016***",="0.017***",="0.016***",="0.017***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.002)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score",="-0.013***",="-0.013***",="-0.013***",="-0.013***",="-0.026***",="-0.027***",="-0.026***",="-0.027***",="0.013***",="0.013***",="0.013***",="0.013***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score",="-0.002",="-0.002",="-0.002",="-0.002",="-0.034***",="-0.035***",="-0.034***",="-0.035***",="0.032***",="0.032***",="0.032***",="0.032***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.000",="-0.000",="-0.000",="-0.000",="0.009***",="0.009***",="0.009***",="0.009***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.001",="0.001",="0.001",="0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="0.000",="0.000",="0.000",="0.000",="0.009***",="0.009***",="0.009***",="0.009***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_math_z_score#c.prior_math_z_score#c.prior_math_z_score",="-0.006***",="-0.007***",="-0.006***",="-0.007***",="0.003*",="0.002*",="0.003*",="0.002*",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="10.prior_math_z_score_xtile#c.va_math_acs",="",="0.001",="",="",="",="-0.022***",="",="",="",="0.023***",="",=""
="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",=""

="10.prior_math_z_score_xtile#c.va_math_sib",="",="",="-0.001",="",="",="",="-0.029***",="",="",="",="0.028***",=""
="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",=""

="10.prior_math_z_score_xtile#c.va_math_both",="",="",="",="0.001",="",="",="",="-0.021***",="",="",="",="0.023***"
="",="",="",="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)"

="_cons",="1.649***",="1.653***",="1.649***",="1.653***",="0.861***",="0.864***",="0.861***",="0.864***",="0.787***",="0.788***",="0.787***",="0.788***"
="",="(0.039)",="(0.039)",="(0.039)",="(0.039)",="(0.043)",="(0.043)",="(0.043)",="(0.043)",="(0.036)",="(0.037)",="(0.036)",="(0.037)"

="Y Mean",=".733",=".733",=".733",=".733",=".364",=".364",=".364",=".364",=".37",=".37",=".37",=".37"
="$ R^2 $",=".118",=".117",=".118",=".117",=".0559",=".0554",=".0558",=".0554",=".243",=".242",=".243",=".242"
="Observations",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955",="414,955"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
