="Regression of Outcome on both ELA and Math VA interacted with prior ela score deciles on Sibling Census Restricted Sample"

="5.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.005",="",="",="",="-0.000",="",="",="",="0.005",="",=""
="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",=""

="6.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.010*",="",="",="",="0.013*",="",="",="",="-0.003",="",=""
="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",=""

="7.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.000",="",="",="",="0.008",="",="",="",="-0.008",="",=""
="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.006)",="",=""

="8.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.004",="",="",="",="0.019***",="",="",="",="-0.015*",="",=""
="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="9.prior_ela_z_score_xtile#c.va_ela_acs",="",="-0.002",="",="",="",="0.023***",="",="",="",="-0.025***",="",=""
="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.006)",="",=""

="1.prior_ela_z_score_xtile#c.va_math_acs",="",="0.020***",="",="",="",="0.003",="",="",="",="0.017***",="",=""
="",="",="(0.006)",="",="",="",="(0.006)",="",="",="",="(0.003)",="",=""

="2.prior_ela_z_score_xtile#c.va_math_acs",="",="0.019**",="",="",="",="-0.005",="",="",="",="0.024***",="",=""
="",="",="(0.006)",="",="",="",="(0.007)",="",="",="",="(0.004)",="",=""

="3.prior_ela_z_score_xtile#c.va_math_acs",="",="0.025***",="",="",="",="0.000",="",="",="",="0.025***",="",=""
="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",="",=""

="4.prior_ela_z_score_xtile#c.va_math_acs",="",="0.018***",="",="",="",="-0.016**",="",="",="",="0.034***",="",=""
="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",=""

="5.prior_ela_z_score_xtile#c.va_math_acs",="",="0.015***",="",="",="",="-0.016**",="",="",="",="0.031***",="",=""
="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",=""

="6.prior_ela_z_score_xtile#c.va_math_acs",="",="0.013***",="",="",="",="-0.029***",="",="",="",="0.042***",="",=""
="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="7.prior_ela_z_score_xtile#c.va_math_acs",="",="0.013***",="",="",="",="-0.027***",="",="",="",="0.040***",="",=""
="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="8.prior_ela_z_score_xtile#c.va_math_acs",="",="0.011***",="",="",="",="-0.036***",="",="",="",="0.048***",="",=""
="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="9.prior_ela_z_score_xtile#c.va_math_acs",="",="0.011***",="",="",="",="-0.036***",="",="",="",="0.047***",="",=""
="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="1.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.005",="",="",="",="0.001",="",="",="",="0.004",=""
="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.002)",=""

="2.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.003",="",="",="",="-0.007",="",="",="",="0.010**",=""
="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",=""

="3.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.001",="",="",="",="-0.004",="",="",="",="0.005",=""
="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",=""

="4.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.003",="",="",="",="0.006",="",="",="",="-0.003",=""
="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="5.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.002",="",="",="",="-0.001",="",="",="",="0.004",=""
="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="6.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.007",="",="",="",="0.013*",="",="",="",="-0.005",=""
="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="7.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="-0.001",="",="",="",="0.010",="",="",="",="-0.011",=""
="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.006)",=""

="8.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="0.003",="",="",="",="0.021***",="",="",="",="-0.017**",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.006)",=""

="9.prior_ela_z_score_xtile#c.va_ela_sib",="",="",="-0.001",="",="",="",="0.025***",="",="",="",="-0.027***",=""
="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",=""

="1.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.029***",="",="",="",="0.012",="",="",="",="0.017***",=""
="",="",="",="(0.006)",="",="",="",="(0.006)",="",="",="",="(0.003)",=""

="2.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.029***",="",="",="",="0.005",="",="",="",="0.024***",=""
="",="",="",="(0.006)",="",="",="",="(0.007)",="",="",="",="(0.004)",=""

="3.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.036***",="",="",="",="0.009",="",="",="",="0.027***",=""
="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="4.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.028***",="",="",="",="-0.010",="",="",="",="0.038***",=""
="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="5.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.024***",="",="",="",="-0.013*",="",="",="",="0.036***",=""
="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",=""

="6.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.020***",="",="",="",="-0.028***",="",="",="",="0.048***",=""
="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.006)",=""

="7.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.019***",="",="",="",="-0.030***",="",="",="",="0.049***",=""
="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",=""

="8.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.015***",="",="",="",="-0.041***",="",="",="",="0.057***",=""
="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",=""

="9.prior_ela_z_score_xtile#c.va_math_sib",="",="",="0.012***",="",="",="",="-0.043***",="",="",="",="0.055***",=""
="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",=""

="1.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.009",="",="",="",="0.005",="",="",="",="0.004"
="",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.002)"

="2.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.008",="",="",="",="-0.003",="",="",="",="0.010**"
="",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)"

="3.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.005",="",="",="",="-0.001",="",="",="",="0.006"
="",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)"

="4.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.007",="",="",="",="0.009",="",="",="",="-0.002"
="",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)"

="5.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.005",="",="",="",="-0.000",="",="",="",="0.006"
="",="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)"

="6.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.010*",="",="",="",="0.013*",="",="",="",="-0.003"
="",="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)"

="7.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.000",="",="",="",="0.008",="",="",="",="-0.008"
="",="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.006)"

="8.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="0.004",="",="",="",="0.019***",="",="",="",="-0.015*"
="",="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="9.prior_ela_z_score_xtile#c.va_ela_both",="",="",="",="-0.002",="",="",="",="0.023***",="",="",="",="-0.025***"
="",="",="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.006)"

="1.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.020***",="",="",="",="0.003",="",="",="",="0.017***"
="",="",="",="",="(0.006)",="",="",="",="(0.006)",="",="",="",="(0.003)"

="2.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.019**",="",="",="",="-0.004",="",="",="",="0.023***"
="",="",="",="",="(0.006)",="",="",="",="(0.007)",="",="",="",="(0.004)"

="3.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.026***",="",="",="",="0.001",="",="",="",="0.025***"
="",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)"

="4.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.018***",="",="",="",="-0.016*",="",="",="",="0.034***"
="",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)"

="5.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.015***",="",="",="",="-0.016*",="",="",="",="0.031***"
="",="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)"

="6.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.013***",="",="",="",="-0.028***",="",="",="",="0.041***"
="",="",="",="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="7.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.013***",="",="",="",="-0.027***",="",="",="",="0.040***"
="",="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="8.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.011***",="",="",="",="-0.036***",="",="",="",="0.047***"
="",="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="9.prior_ela_z_score_xtile#c.va_math_both",="",="",="",="0.011***",="",="",="",="-0.035***",="",="",="",="0.046***"
="",="",="",="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)"

="10.prior_ela_z_score_xtile#c.va_ela_og",="0.003",="",="",="",="0.019***",="",="",="",="-0.016***",="",="",=""
="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",=""

="10.prior_ela_z_score_xtile#c.va_math_og",="-0.002",="",="",="",="-0.034***",="",="",="",="0.032***",="",="",=""
="",="(0.002)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",=""

="2015.year",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2016.year",="0.009*",="0.008*",="0.009*",="0.008*",="-0.009*",="-0.009*",="-0.009*",="-0.009*",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year",="-0.021***",="-0.021***",="-0.021***",="-0.021***",="-0.039***",="-0.039***",="-0.039***",="-0.039***",="0.018***",="0.019***",="0.018***",="0.019***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year",="-0.034***",="-0.033***",="-0.034***",="-0.033***",="-0.013**",="-0.013**",="-0.013**",="-0.013**",="-0.020***",="-0.020***",="-0.020***",="-0.020***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="age",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***",="-0.000***"
="",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="0.male",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.male",="-0.069***",="-0.069***",="-0.069***",="-0.069***",="0.023***",="0.023***",="0.023***",="0.023***",="-0.092***",="-0.092***",="-0.092***",="-0.092***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"

="0.eth_asian",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_asian",="0.053***",="0.054***",="0.053***",="0.054***",="-0.011",="-0.013*",="-0.011",="-0.013*",="0.063***",="0.068***",="0.063***",="0.068***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.006)",="(0.006)",="(0.006)",="(0.006)"

="0.eth_hispanic",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_hispanic",="-0.030***",="-0.030***",="-0.030***",="-0.030***",="-0.011*",="-0.010",="-0.011*",="-0.010",="-0.018***",="-0.020***",="-0.018***",="-0.020***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)",="(0.005)"

="0.eth_black",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_black",="0.009",="0.007",="0.009",="0.007",="-0.042***",="-0.042***",="-0.042***",="-0.042***",="0.052***",="0.049***",="0.052***",="0.049***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)"

="0.eth_other",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.eth_other",="-0.009*",="-0.010*",="-0.009*",="-0.010*",="0.002",="0.002",="0.002",="0.002",="-0.012*",="-0.012*",="-0.012*",="-0.012*"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)",="(0.005)"

="0.econ_disadvantage",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.econ_disadvantage",="-0.063***",="-0.065***",="-0.063***",="-0.065***",="-0.029***",="-0.027***",="-0.029***",="-0.027***",="-0.034***",="-0.037***",="-0.034***",="-0.037***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="0.limited_eng_prof",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.limited_eng_prof",="-0.048***",="-0.048***",="-0.048***",="-0.048***",="-0.023***",="-0.024***",="-0.023***",="-0.024***",="-0.025***",="-0.024***",="-0.025***",="-0.024***"
="",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.006)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="0.disabled",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.disabled",="-0.018***",="-0.016***",="-0.018***",="-0.016***",="0.031***",="0.032***",="0.031***",="0.032***",="-0.049***",="-0.048***",="-0.049***",="-0.048***"
="",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_ela_z_score",="0.078***",="0.079***",="0.078***",="0.079***",="-0.063***",="-0.062***",="-0.063***",="-0.062***",="0.141***",="0.141***",="0.141***",="0.141***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2016.year#c.prior_ela_z_score",="0.066***",="0.067***",="0.066***",="0.067***",="-0.059***",="-0.059***",="-0.060***",="-0.059***",="0.126***",="0.126***",="0.126***",="0.126***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2017.year#c.prior_ela_z_score",="0.075***",="0.076***",="0.075***",="0.076***",="-0.051***",="-0.051***",="-0.051***",="-0.051***",="0.126***",="0.127***",="0.126***",="0.127***"
="",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"

="2018.year#c.prior_ela_z_score",="0.071***",="0.072***",="0.071***",="0.072***",="-0.029***",="-0.028***",="-0.029***",="-0.028***",="0.100***",="0.100***",="0.100***",="0.100***"
="",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)",="(0.004)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.017***",="-0.017***",="-0.017***",="-0.017***",="-0.040***",="-0.040***",="-0.040***",="-0.040***",="0.023***",="0.023***",="0.023***",="0.023***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.020***",="-0.021***",="-0.020***",="-0.021***",="-0.038***",="-0.039***",="-0.038***",="-0.039***",="0.018***",="0.018***",="0.018***",="0.018***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.012***",="-0.012***",="-0.012***",="-0.012***",="-0.030***",="-0.031***",="-0.030***",="-0.031***",="0.019***",="0.019***",="0.019***",="0.019***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score",="-0.012***",="-0.013***",="-0.012***",="-0.013***",="-0.032***",="-0.033***",="-0.032***",="-0.033***",="0.020***",="0.020***",="0.020***",="0.020***"
="",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.001",="-0.001",="-0.001",="-0.001",="0.011***",="0.011***",="0.011***",="0.011***",="-0.011***",="-0.011***",="-0.011***",="-0.011***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2016.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="0.001*",="0.001",="0.001*",="0.001",="0.010***",="0.010***",="0.010***",="0.010***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="2017.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.002***",="-0.002***",="-0.002***",="-0.002***",="0.008***",="0.008***",="0.008***",="0.008***",="-0.010***",="-0.010***",="-0.010***",="-0.010***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="2018.year#c.prior_ela_z_score#c.prior_ela_z_score#c.prior_ela_z_score",="-0.005***",="-0.005***",="-0.005***",="-0.005***",="0.004***",="0.004***",="0.004***",="0.004***",="-0.009***",="-0.009***",="-0.009***",="-0.009***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)"

="2015.year#c.prior_math_z_score",="0.053***",="0.053***",="0.053***",="0.053***",="-0.069***",="-0.070***",="-0.069***",="-0.069***",="0.122***",="0.123***",="0.122***",="0.123***"
